Track_name,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity
Sweet Dreams (Are Made of This) - Remastered,0.7,0.8,0.1,0.3,0.1,0.2,0.9,125.135,216933,2
Rock and Roll - 1990 Remaster,0.4,0.9,0.1,0.1,0.1,0.2,0.9,169.39,219800,5
Talk Dirty (feat. 2 Chainz),0.8,0.7,0.3,0.1,0.1,0.4,0.8,100.315,177685,5
La La La,0.8,0.7,0.1,0.2,0.1,0.1,0.3,125.082,222200,4
Play Hard (feat. Ne-Yo & Akon),0.7,1,0.1,0.2,0.1,0.4,0.8,130.072,201000,5
Feel This Moment (feat. Christina Aguilera),0.7,0.8,0.2,0.1,0.1,0.4,0.6,135.956,229507,5
A Little Party Never Killed Nobody (All We Got),0.8,0.7,0.2,0.1,0.1,0.1,0.5,130.025,240907,5
Starships,0.8,0.8,0.1,0.2,0.1,0.3,0.8,125.008,210627,3
Die Young,0.8,0.7,0.1,0.1,0.1,0.3,0.9,128.001,211920,10
Burn,0.6,0.8,0.1,0.4,0.1,0.2,0.4,87.016,231212,3
Levels - Radio Edit,0.7,0.9,0.1,0.1,0.8,0.4,0.5,126.035,199904,10
Titanium (feat. Sia),0.7,0.8,0.2,0.1,0.2,0.2,0.4,126.062,245040,3
Rather Be (feat. Jess Glynne),0.8,0.6,0.1,0.2,0.1,0.2,0.6,120.97,227833,5
Hey Now (feat. Kyle) - Single Mix,0.8,1,0.1,0.1,0.1,0.2,0.8,128.039,187507,8
This Is What It Feels Like,0.6,0.9,0.1,0.1,0.1,0.1,0.2,129.885,204360,4
Treasure,0.9,0.7,0.1,0.1,0.1,0.4,1,116.017,178560,3
Timber (feat. Ke$ha),0.6,1,0.1,0.1,0.1,0.2,0.9,129.984,204200,4
The Other Side,0.6,0.9,0.1,0.1,0.1,0.2,0.6,127.923,226987,5
All Night,0.6,1,0.1,0.1,0.1,0.9,0.7,124.032,187027,4
Right Round,0.8,0.7,0.1,0.1,0.1,0.3,0.8,124.986,204640,3
Sweet Nothing (feat. Florence Welch),0.6,1,0.2,0.2,0.1,0.1,0.6,127.934,212560,3
Locked out of Heaven,0.8,0.7,0.1,0.1,0.1,0.4,0.9,143.994,233478,2
She Wolf (Falling to Pieces) [feat. Sia],0.5,0.9,0.1,0.1,0.1,0.4,0.4,129.973,222500,4
I Love It (feat. Charli XCX),0.8,1,0.1,0.1,0.1,0.2,0.9,125.916,157153,5
Troublemaker (feat. Flo Rida),0.8,0.9,0.1,0.1,0.1,0.2,1,106.008,185587,10
Let Her Go,0.6,0.6,0.1,0.4,0.1,0.2,0.3,75.089,252867,3
Feel So Close - Radio Edit,0.8,1,0.1,0.1,0.1,0.3,1,127.937,206413,2
Counting Stars,0.7,0.8,0.1,0.1,0.1,0.2,0.5,122.017,257840,3
Get Up (Rattle) - Vocal Edit,0.9,1,0.1,0.1,0.1,0.3,0.8,127.99,166933,6
When I Was Your Man,0.7,0.3,0.1,1,0.1,0.1,0.4,72.795,213827,2
Bella Vita - DJ Antoine vs. Mad Mark 2K13 Radio Edit,0.8,0.9,0.2,0.1,0.1,0.2,0.6,125.038,203820,6
Impossible,0.4,0.7,0.1,0.2,0.1,0.2,0.4,169.533,209440,3
Trumpsta - Djuro Remix,1,0.6,0.3,0.1,0.8,0.2,0.3,128.0,258750,7
Dear Darlin',0.6,0.9,0.1,0.1,0.1,0.2,0.4,124.008,206373,10
Stay The Night - Featuring Hayley Williams Of Paramore,0.6,0.8,0.1,0.2,0.1,0.1,0.5,127.961,217347,4
Bilder im Kopf,0.7,0.9,0.3,0.1,0.1,0.4,0.9,90.048,238560,4
Fiesta - Michael Mind Project Video Edit,0.6,1,0.3,0.1,0.1,0.4,0.8,128.326,191007,7
Turn All the Lights On (feat. Ne-Yo),0.7,0.9,0.1,0.1,0.1,0.5,0.8,127.01,216440,5
Everybody - Radio Edit,0.8,0.9,0.2,0.2,0.1,0.1,0.8,127.967,179789,7
Lila Wolken,0.6,0.7,0.1,0.2,0.1,0.4,0.2,143.887,228053,6
Summer Jam,0.8,0.8,0.1,0.1,0.1,0.1,0.9,128.001,182657,4
Single Ladies - Remady 2K13 Radio Edit,0.8,0.9,0.1,0.1,0.1,0.3,0.8,128.002,221387,7
Bangarang (feat. Sirah),0.8,1,0.2,0.1,0.1,0.4,0.6,110.026,215253,3
Sky Is the Limit,0.7,0.8,0.1,0.1,0.1,0.1,0.6,127.981,277799,6
Strand,0.7,0.6,0.1,0.1,0.1,0.2,0.5,128.968,211027,10
Million Voices,0.6,0.8,0.1,0.1,0.2,0.1,0.3,125.972,355545,7
One Life (feat. Kelly Rowland) - Radio Edit,0.5,0.9,0.1,0.1,0.1,0.3,0.5,90.074,210320,7
Drinking from the Bottle (feat. Tinie Tempah),0.7,0.9,0.1,0.1,0.1,0.1,0.6,128.062,240347,4
Halt dein Maul,0.6,0.8,0.2,0.1,0.1,0.3,0.9,150.068,218093,6
Touch the Sky (feat. DJ Ammo),0.8,1,0.2,0.1,0.1,0.3,0.7,129.99,232533,9
One Night In Ibiza - Radio Mix feat Patrick Miller,0.8,1,0.1,0.1,0.1,0.2,0.5,127.006,169355,10
Not All About The Money (Radio Edit) [feat. Timbaland & Grooya],0.8,1,0.1,0.2,0.1,0.3,1,131.608,190494,9
Brand New Day - Radio Mix,0.7,0.9,0.1,0.1,0.1,0.2,0.6,127.962,167143,8
House Party - Radio Edit,0.7,1,0.1,0.1,0.1,0.2,0.8,127.968,206787,8
Hey Hey Hey (Pop Another Bottle) (feat. Swift K.I.D & Dev),0.9,0.9,0.2,0.1,0.1,0.9,1,128.025,185649,6
Rack City,1,0.4,0.4,0.1,0.1,0.2,0.3,98.986,203200,4
Tacatà - Radio Edit,0.9,0.9,0.2,0.1,0.1,0.4,0.7,126.951,210000,6
The Riddle Anthem - Radio Edit,0.7,0.8,0.1,0.1,0.1,0.4,0.6,127.013,171533,7
Meet Me in Paris - Radio Edit,0.8,0.8,0.1,0.1,0.1,0.1,0.6,127.914,200920,9
Disco Pogo - Atzen Musik Mix,0.7,0.8,0.1,0.1,0.1,0.1,0.3,131.876,204115,7
More - RedOne Jimmy Joker Remix,0.6,0.9,0.1,0.1,0.1,0.4,0.8,125.083,219987,4
Morgens immer müde - Single Version,1,0.6,0.1,0.1,0.1,0.2,1,130.024,203240,9
Higher Ground - Flamemakers Radio Edit,0.6,0.9,0.1,0.1,0.1,0.7,0.6,128.023,178321,9
My Party (Radio Version),0.8,0.8,0.3,0.1,0.1,0.9,0.6,128.038,180000,7
Ebony Eyes (feat. A-Class & Sean Paul) - Original Edit,0.7,1,0.2,0.2,0.1,0.6,0.7,122.134,196617,7
Wicked Wonderland,0.7,0.9,0.2,0.1,0.1,0.4,0.8,127.916,217270,6
Freed From Desire - Radio Edit,0.7,0.9,0.1,0.1,0.1,0.4,0.5,127.967,183089,7
Sweet Dreams (Are Made of This) - Remastered,0.7,0.8,0.1,0.3,0.1,0.2,0.9,125.135,216933,2
Rock and Roll - 1990 Remaster,0.4,0.9,0.1,0.1,0.1,0.2,0.9,169.39,219800,5
Talk Dirty (feat. 2 Chainz),0.8,0.7,0.3,0.1,0.1,0.4,0.8,100.315,177685,5
La La La,0.8,0.7,0.1,0.2,0.1,0.1,0.3,125.082,222200,4
Play Hard (feat. Ne-Yo & Akon),0.7,1,0.1,0.2,0.1,0.4,0.8,130.072,201000,5
Feel This Moment (feat. Christina Aguilera),0.7,0.8,0.2,0.1,0.1,0.4,0.6,135.956,229507,5
A Little Party Never Killed Nobody (All We Got),0.8,0.7,0.2,0.1,0.1,0.1,0.5,130.025,240907,5
Starships,0.8,0.8,0.1,0.2,0.1,0.3,0.8,125.008,210627,3
Die Young,0.8,0.7,0.1,0.1,0.1,0.3,0.9,128.001,211920,10
Burn,0.6,0.8,0.1,0.4,0.1,0.2,0.4,87.016,231212,3
Levels - Radio Edit,0.7,0.9,0.1,0.1,0.8,0.4,0.5,126.035,199904,10
Titanium (feat. Sia),0.7,0.8,0.2,0.1,0.2,0.2,0.4,126.062,245040,3
Rather Be (feat. Jess Glynne),0.8,0.6,0.1,0.2,0.1,0.2,0.6,120.97,227833,5
Hey Now (feat. Kyle) - Single Mix,0.8,1,0.1,0.1,0.1,0.2,0.8,128.039,187507,8
This Is What It Feels Like,0.6,0.9,0.1,0.1,0.1,0.1,0.2,129.885,204360,4
Treasure,0.9,0.7,0.1,0.1,0.1,0.4,1,116.017,178560,3
Timber (feat. Ke$ha),0.6,1,0.1,0.1,0.1,0.2,0.9,129.984,204200,4
The Other Side,0.6,0.9,0.1,0.1,0.1,0.2,0.6,127.923,226987,5
All Night,0.6,1,0.1,0.1,0.1,0.9,0.7,124.032,187027,4
Right Round,0.8,0.7,0.1,0.1,0.1,0.3,0.8,124.986,204640,3
Sweet Nothing (feat. Florence Welch),0.6,1,0.2,0.2,0.1,0.1,0.6,127.934,212560,3
Locked out of Heaven,0.8,0.7,0.1,0.1,0.1,0.4,0.9,143.994,233478,2
She Wolf (Falling to Pieces) [feat. Sia],0.5,0.9,0.1,0.1,0.1,0.4,0.4,129.973,222500,4
I Love It (feat. Charli XCX),0.8,1,0.1,0.1,0.1,0.2,0.9,125.916,157153,5
Troublemaker (feat. Flo Rida),0.8,0.9,0.1,0.1,0.1,0.2,1,106.008,185587,10
Let Her Go,0.6,0.6,0.1,0.4,0.1,0.2,0.3,75.089,252867,3
Feel So Close - Radio Edit,0.8,1,0.1,0.1,0.1,0.3,1,127.937,206413,2
Counting Stars,0.7,0.8,0.1,0.1,0.1,0.2,0.5,122.017,257840,3
Get Up (Rattle) - Vocal Edit,0.9,1,0.1,0.1,0.1,0.3,0.8,127.99,166933,6
When I Was Your Man,0.7,0.3,0.1,1,0.1,0.1,0.4,72.795,213827,2
Bella Vita - DJ Antoine vs. Mad Mark 2K13 Radio Edit,0.8,0.9,0.2,0.1,0.1,0.2,0.6,125.038,203820,6
Impossible,0.4,0.7,0.1,0.2,0.1,0.2,0.4,169.533,209440,3
Trumpsta - Djuro Remix,1,0.6,0.3,0.1,0.8,0.2,0.3,128.0,258750,7
Dear Darlin',0.6,0.9,0.1,0.1,0.1,0.2,0.4,124.008,206373,10
Stay The Night - Featuring Hayley Williams Of Paramore,0.6,0.8,0.1,0.2,0.1,0.1,0.5,127.961,217347,4
Bilder im Kopf,0.7,0.9,0.3,0.1,0.1,0.4,0.9,90.048,238560,4
Fiesta - Michael Mind Project Video Edit,0.6,1,0.3,0.1,0.1,0.4,0.8,128.326,191007,7
Turn All the Lights On (feat. Ne-Yo),0.7,0.9,0.1,0.1,0.1,0.5,0.8,127.01,216440,5
Everybody - Radio Edit,0.8,0.9,0.2,0.2,0.1,0.1,0.8,127.967,179789,7
Lila Wolken,0.6,0.7,0.1,0.2,0.1,0.4,0.2,143.887,228053,6
Summer Jam,0.8,0.8,0.1,0.1,0.1,0.1,0.9,128.001,182657,4
Single Ladies - Remady 2K13 Radio Edit,0.8,0.9,0.1,0.1,0.1,0.3,0.8,128.002,221387,7
Bangarang (feat. Sirah),0.8,1,0.2,0.1,0.1,0.4,0.6,110.026,215253,3
Sky Is the Limit,0.7,0.8,0.1,0.1,0.1,0.1,0.6,127.981,277799,6
Strand,0.7,0.6,0.1,0.1,0.1,0.2,0.5,128.968,211027,10
Million Voices,0.6,0.8,0.1,0.1,0.2,0.1,0.3,125.972,355545,7
One Life (feat. Kelly Rowland) - Radio Edit,0.5,0.9,0.1,0.1,0.1,0.3,0.5,90.074,210320,7
